2269530257	2744437235	9640	1521	6	2599	66322
3951045298	2744436758	38177	14753	6	2600	33208
3951045288	2744436759	64695	1712	17	2601	20567
3951045288	1506947701	62013	3031	6	2602	39519
1313654396	4075761022	1530	1707	6	2603	48323
619129566	845015940	28951	1521	17	2604	80827
2269530252	4075760932	49668	7571	6	2605	71222
2269530252	845015938	41938	32218	6	2606	26077
2269530331	4075761020	1040	1630	6	2607	64136
2269530255	845015943	57381	6888	6	2608	6968
1313654741	4075761021	48831	1724	6	2609	35186
619164379	2744436738	56803	3745	6	2610	44555
619164220	2744436763	2746	1723	6	2611	70924
3951045282	1506947681	44648	1717	6	2612	50788
3951045132	1506950342	57195	1521	6	2613	87522
619164366	2744436749	41957	8058	6	2614	66998
3951045280	1506944775	5946	1734	6	2615	80361
2269543823	4075761022	36479	1526	6	2616	77224
2269529530	845015950	50397	1707	6	2617	76697
3951045374	1506947754	29159	135	6	2618	73313
3951045488	4075761013	14782	5540	6	2619	62730
648831809	2744478405	63171	56482	6	2620	107302
2269530194	845015942	58500	443	6	2621	46159
3951045577	1506947642	38664	61501	6	2622	81743
619166637	2744436748	62416	6789	6	2623	80220
619164361	1506947625	42701	5632	6	2624	13763
2269530255	4075761020	827	1717	6	2625	2270
3951045290	4075760712	21423	13956	17	2626	97373
2269530361	4075761037	59813	1521	6	2627	69249
2269530252	845015943	54346	1708	17	2628	6159
619163907	2744436853	59799	1490	6	2629	77510
619164311	1506947644	53184	1526	6	2630	55026
3951045291	2744436754	33747	30210	6	2631	15088
619165662	1506947621	62306	1706	6	2632	69636
619164219	2744438178	24624	1705	6	2633	85725
1313654568	845015884	43774	1526	6	2634	54270
1313654561	845015983	26583	62708	6	2635	48524
619164363	2744436762	1235	1526	17	2636	5865
2269530253	2744436837	49283	32200	6	2637	32487
619692796	1506947623	7876	1717	6	2638	91856
619164365	2744418840	11040	1706	6	2639	83615
3951045369	1506947675	5196	1432	6	2640	67113
1313652979	4075761023	41477	1540	6	2641	60237
3951045379	2744437166	46908	1490	6	2642	82084
2269530253	845015959	33376	65500	6	2643	17939
619179235	1506981844	49412	12482	1	2644	102623
1313654561	4075761017	58928	1540	6	2645	8061
2269540067	845016007	42170	4771	6	2646	98905
3951045294	1506948740	35520	20	6	2647	67774
2269530253	845015940	8981	3031	17	2648	3520
1313654561	845016056	55435	5631	6	2649	32654
3951045278	1506947618	3987	2051	6	2650	27665
1313654561	1506947590	29071	80	6	2651	29271
619164360	845015940	14090	61106	6	2652	19112
619164400	845015936	24634	61503	6	2653	61279
1313654574	1506978955	17084	35166	6	2654	98129
2269530254	2744436762	14469	135	6	2655	2217
3951046005	2744436752	19583	14704	6	2656	95612
619164878	845015880	16054	62604	6	2657	90795
619164358	845015939	60675	30211	6	2658	23112
2269530252	1506947646	58678	1521	6	2659	21043
2269530248	845017496	4792	1708	6	2660	73807
1313654583	4075761022	63625	61701	6	2661	49242
2269530289	845020184	31899	1490	6	2662	84925
1313660732	1506947716	13605	20163	1	2663	98953
2269530260	2744436757	52151	32204	6	2664	61744
1313654560	1506943156	54817	38384	6	2665	95847
3951045335	1506809339	63632	1705	6	2666	93377
3957009836	1529092659	42472	11555	6	2667	107507
1313654547	4075761022	58430	6789	6	2668	25392
1313654574	4075760994	52427	6000	6	2669	36377
619164352	1506947162	14147	20	6	2670	68211
3951045472	1506947126	38734	1704	6	2671	82031
1313654561	4075761023	18100	80	17	2672	6530
1313654761	4075761017	334	61800	6	2673	70225
1313643365	845015939	30852	21	6	2674	81650
1313654575	845018247	23904	10928	6	2675	96925
1313608278	4075761020	22171	1717	6	2676	80811
619164248	2744436763	8902	2110	6	2677	35231
1313654561	1506947621	26964	5541	6	2678	10429
3951045289	1506947619	61389	135	6	2679	2136
2269530251	845016040	46438	1489	6	2680	38697
619164356	2744436941	52390	1733	6	2681	54305
1313654727	4075761023	40092	30211	6	2682	46262
2269530244	2743782445	28835	43490	6	2683	103188
2269530250	840450893	60240	7123	6	2684	100992
3951045289	4075761022	38461	6789	6	2685	6842
3951045244	1506947619	34332	15126	6	2686	37894
2269530249	2744436760	17971	62502	6	2687	34616
2269530316	843513241	56108	10754	6	2688	101679
2269523011	3481708800	61436	43716	6	2689	106778
2269642680	845015619	13981	24465	1	2690	100746
3951045290	1506947619	2047	1432	6	2691	434
3951045311	1506947618	55622	6888	6	2692	19666
3951045295	1506947609	54529	6888	6	2693	40399
3951045253	4075761660	53825	21	6	2694	75706
3951045505	1506947620	45168	1521	6	2695	54417
3951045276	1506947617	42321	6790	6	2696	34272
1313654560	845015943	2311	1550	6	2697	6392
1313653966	4075760852	12495	1733	6	2698	85882
619164360	2744437581	18651	3031	6	2699	48691
3951045315	1506947622	29489	1303	6	2700	71092
1313654560	1506947616	42137	43505	6	2701	81170
3951045310	1506947805	23828	30210	6	2702	63242
2269530265	845015948	20698	5555	6	2703	33291
3951045291	1506947832	17667	47780	1	2704	92953
619161641	2744436756	797	1540	6	2705	80753
2269530146	2744436756	9023	19147	6	2706	94280
1313654562	4075761022	64595	1221	6	2707	7102
2269528260	845015939	28786	1433	6	2708	74222
1313654561	1506947890	64269	1521	6	2709	42509
619164361	1506947806	50872	1704	6	2710	40245
1313653383	652884856	14026	51639	6	2711	105339
3951045302	2744437161	53496	1601	6	2712	67545
619164410	2744436802	4454	1712	6	2713	59846
3951045289	1506947617	1126	443	6	2714	6789
3951045290	2744436767	53605	24051	1	2715	86868
2269171527	4075761437	36336	12393	6	2716	101784
3951043174	1507006612	48012	33786	1	2717	101813
619164188	1506947613	3986	32200	6	2718	67456
3951044820	2744436761	62506	1717	6	2719	60318
619164360	1506947601	4716	2115	6	2720	29426
2269530242	845015712	46705	6789	6	2721	65216
2269530251	2744437376	34867	32200	6	2722	59318
2181703177	2744555318	10606	30169	6	2723	108049
619164365	2744436743	648	1707	6	2724	26908
619164496	2744436763	63173	80	6	2725	46714
2269530242	4075760988	38452	1708	6	2726	45151
619164360	2744436762	3244	6789	6	2727	1868
2269530246	2744435856	2269	5631	6	2728	77384
619164365	2744436746	60952	1550	6	2729	33781
2269530254	845016013	54009	1526	6	2730	35407
619164310	2744436789	49428	15121	6	2731	64696
1313654558	4075761001	46760	7205	6	2732	45992
1313654561	845015940	36049	1489	6	2733	1252
619164432	2744436955	26855	1724	6	2734	77593
3951045289	1506947685	1492	6889	6	2735	39527
2269530336	845015942	909	1704	17	2736	38944
1313654561	845015942	7592	135	6	2737	4962
3951045304	1506947619	9501	1433	6	2738	15867
619164360	1506947731	18609	6849	6	2739	36201
3951045290	1506951116	47034	1704	6	2740	62953
2269540002	845015957	24661	34618	1	2741	98105
2269514265	845015947	37709	47123	1	2742	97943
1313658369	4075761022	55451	27275	17	2743	99579
2269535525	2744436752	20064	1526	6	2744	80706
3951045290	1506947622	32921	6789	6	2745	7600
619164343	2744435298	18202	1715	6	2746	85073
619164361	2744436763	29234	27400	6	2747	1596
1313654589	1506947622	64915	18142	6	2748	91441
619164355	2744436762	43548	1706	6	2749	11956
619164352	2744436966	8831	1712	6	2750	54324
3951045281	1506947619	64919	28047	6	2751	86548
619164371	1506947660	29013	5632	17	2752	58600
2269530251	845015204	18162	1734	6	2753	59297
619165440	1506947802	23218	1221	6	2754	85200
3926913098	4041980576	18734	56643	6	2755	107765
3951045307	2744436762	35038	8441	6	2756	88736
619164357	2744436762	13604	5543	6	2757	11965
1313654564	4075761008	33355	62501	17	2758	48174
3951045307	1506947791	57205	61119	6	2759	81406
1313654563	4075761022	44505	1708	17	2760	9756
3951045390	1506950890	24920	1521	6	2761	87745
1313654720	4075761148	60660	1724	6	2762	75588
2269530168	845015945	61175	5632	6	2763	57536
619144251	4075761020	30344	1526	6	2764	80816
2269530466	4075761023	10412	135	6	2765	51589
2269188747	845006586	14674	8165	17	2766	105619
619164358	2744436763	7053	30804	6	2767	11879
3951045298	4075760991	12633	14753	6	2768	52973
619164356	2744436793	36559	8074	6	2769	75431
2269530252	2744436795	11102	6889	6	2770	29053
2890891041	605759269	53176	40404	6	2771	108802
619164317	2744435996	6784	1221	6	2772	85075
3951045295	1506947616	57930	6789	6	2773	12584
2269530253	2744436843	34694	27876	6	2774	91480
619164360	2744436764	31773	1601	6	2775	8332
1313654560	4075761106	26209	6790	6	2776	40106
2269531013	4075761010	5034	1733	6	2777	65939
619164517	2764335038	28485	36504	17	2778	106383
1313654561	4075761008	47685	135	6	2779	13600
3951045290	2744436793	20727	30899	6	2780	29010
2269530358	845015974	7293	6789	6	2781	64538
3951045289	2744436752	35843	31000	6	2782	20502
1313654775	4075760985	60762	5540	6	2783	67403
1313654563	845015942	18232	512	6	2784	9716
619163775	1506947619	47967	5542	6	2785	51391
619164361	845015942	58407	62403	6	2786	22700
1313654561	845015945	52838	1650	6	2787	15506
2269530253	845014823	37307	1526	6	2788	60568
619164355	4075761022	12735	1521	6	2789	17037
1313654562	1506947619	15325	1540	6	2790	2684
619164197	2744436763	47058	1702	6	2791	70924
619164362	845015997	1515	1705	6	2792	33136
1313654622	4075760999	15094	1323	6	2793	79612
619164360	1506947616	12971	4646	6	2794	6731
1313654560	4075760996	58614	61204	6	2795	41581
2269530244	845016058	53320	2208	6	2796	71154
3951045289	4075761022	39167	1525	6	2797	6823
2269530350	1810024121	10001	51379	1	2798	105213
3951045291	2744436765	4260	2115	6	2799	9936
619164407	845015942	22199	2208	6	2800	55395
619164359	2744436757	57017	14753	6	2801	30212
619164404	2744436764	37016	62109	6	2802	56020
619164362	2744437057	52110	5632	6	2803	48128
1313654563	845015940	5126	1649	6	2804	30750
1313654466	4075761020	34934	1490	6	2805	46622
1313654562	845015987	36429	1707	6	2806	32980
619164363	1506947638	49930	5542	6	2807	25907
1313654586	1506947703	64913	1706	6	2808	58515
619164360	2744436739	45606	20001	6	2809	37428
3951045176	1506947703	1987	55444	6	2810	72833
2272584226	2744440294	25604	11397	17	2811	106307
3951045295	2744436762	26797	1734	6	2812	8477
3951047001	4075761020	36437	6000	6	2813	69325
619164409	2744436761	64269	5541	17	2814	34554
3951045251	1506947629	55765	1521	6	2815	41643
1313654633	1506947704	29309	1490	6	2816	67212
3951045290	4075761020	16944	2308	17	2817	3120
2269530253	4075761020	40125	1705	6	2818	815
619164240	2744434828	30477	1221	6	2819	87595
3951045290	2744436760	5378	61608	6	2820	22593
1313654402	4075760993	30320	1717	6	2821	68541
3951048712	1506948486	53932	14753	6	2822	92700
619164398	2744434840	10688	1600	6	2823	83112
1313652795	4075760931	24844	1221	6	2824	81224
1313654365	4075761017	22280	2115	6	2825	59143
1313654566	4075778945	57870	80	6	2826	80346
2269530255	845015160	32577	62203	6	2827	81907
1313654628	845015939	41415	13043	6	2828	93307
1313654580	845015939	37462	21	6	2829	27103
1313654775	4075761021	21069	1490	6	2830	35179
3951048077	1506947626	6559	19856	6	2831	80676
3951045289	1506947638	55965	55109	6	2832	90651
1313654560	4075760992	60165	1715	6	2833	21246
1313660593	845015940	41100	1525	6	2834	69380
3951045344	1506947928	29404	1706	6	2835	77859
1313654548	845015951	15090	2121	6	2836	47582
1313654561	1506948849	10300	1433	6	2837	57326
1313652638	4075761018	45248	55798	1	2838	97655
619164325	845015993	57288	6789	6	2839	64690
3951045295	1506936055	62074	1724	6	2840	79763
2269530248	4075761012	50471	62232	6	2841	56028
3951045295	1506947618	32550	1708	17	2842	10813
3951045281	1506947630	48309	62603	6	2843	54330
1313654562	4075761020	7358	20	17	2844	5734
619164367	2744436819	62180	61105	6	2845	71040
1313654560	3449812108	50487	46346	6	2846	103171
2269530252	845016047	31856	1336	6	2847	61574
3951045290	4075761013	1882	5543	6	2848	15171
1313654032	845015937	15051	6789	6	2849	59704
2269530252	4075761017	16882	32219	6	2850	26076
1313654560	4075760971	36478	62108	6	2851	43829
2269530254	2744436756	48486	1708	6	2852	17361
1313653825	4075761484	24535	1521	6	2853	87251
3951045293	2744436762	15268	1433	17	2854	10820
619164410	2744436755	59198	1303	6	2855	71208
619164362	845015942	64214	8017	6	2856	45400
619164353	845015940	64029	20009	6	2857	37530
3951045288	1506947596	17637	27000	6	2858	28564
1313654560	4075761015	58824	61509	6	2859	37032
1313653882	845015947	48752	6000	6	2860	68365
3951043590	2744436752	19002	15126	6	2861	74385
619164360	845015940	51892	20007	6	2862	13921
1313654561	4075761016	63536	2203	6	2863	25065
619164355	2744438515	58517	1717	6	2864	73257
619164351	2744436762	40005	5632	6	2865	30696
619164370	4075761017	63590	1221	6	2866	32127
3951045294	1506947377	16969	1490	6	2867	59249
3951042812	2744439920	53603	2926	6	2868	100328
619164361	2744428176	63269	28066	1	2869	96750
2269530124	845015911	27878	1705	6	2870	75571
1313654576	845015964	18247	1526	6	2871	44479
2269530305	845016792	20572	6888	6	2872	82797
619165360	1506947635	35825	21741	1	2873	96765
2269530255	845015941	17380	1521	17	2874	5527
619164367	2744436762	31482	15121	6	2875	9145
619164352	1506947619	7145	1717	6	2876	11826
1313654576	1506947619	13249	1734	6	2877	16118
1313654649	4075761004	58116	6789	6	2878	54982
619165007	2744437205	481	55444	6	2879	87681
1050486375	4034807782	7111	11104	6	2880	108556
2269530258	845015940	11358	27000	6	2881	19818
3951045299	4075760945	34794	1526	6	2882	55495
619164200	2744438360	21118	1712	6	2883	85732
3951046630	4075761531	58065	1525	6	2884	88862
1313654595	4075761022	51010	3031	6	2885	39026
619164340	2744436955	12922	61201	6	2886	84166
2269530268	845015959	21729	17046	6	2887	92879
619164365	2744436762	60724	7541	6	2888	43940
1313654543	4075760950	2527	30210	6	2889	63643
1313654565	4075760987	11351	2308	6	2890	34829
2269542693	2744436799	17367	5148	6	2891	98450
2269530252	4075761031	22396	5632	6	2892	40000
1313653630	4075760997	59984	1717	6	2893	75953
2269530262	2744436759	50787	1490	6	2894	33267
2269530252	845015947	1894	3031	6	2895	13314
2269530243	845015977	24461	62407	6	2896	66706
2269540507	845015174	25294	39689	6	2897	99683
3385533390	4075145789	4435	59372	1	2898	108059
2269530246	845015058	38078	3745	6	2899	64765
1313654561	4075761020	34321	1715	17	2900	3791
619164300	2744773062	53715	28179	6	2901	101185
3951045290	1508853616	52591	5540	6	2902	91085
3951045980	1506947604	8276	2121	6	2903	79869
2269530249	845010627	22044	5540	6	2904	78436
1313654561	4075761019	18222	62102	6	2905	23230
3951045252	1506947622	2450	30210	6	2906	35681
1313654534	4075761016	54657	2026	6	2907	40883
2269530351	845015939	54790	62409	6	2908	65092
1313654598	1506947718	39545	20	6	2909	73445
2269530252	2744436761	57092	5541	17	2910	6183
1313653666	4075760523	56500	62607	6	2911	93584
1313654561	4075761005	41975	27400	6	2912	18061
2269531482	845015943	32400	6790	6	2913	60218
619164352	845016661	63704	45319	1	2914	96276
2269530300	845015940	43849	32200	6	2915	27835
3951045273	1506947620	29223	62003	6	2916	56009
2269530255	2744436766	41780	5631	6	2917	16445
3951045281	1506947614	34677	30211	6	2918	42759
1313654637	4075761022	34466	6790	6	2919	36849
3951045288	1506947618	17377	55444	6	2920	2097
1313654482	845015940	8168	10936	17	2921	97520
3951045315	1506947618	24649	20000	6	2922	55226
1313654560	4075768377	6165	2006	1	2923	96745
1313654567	4075758575	23802	31000	6	2924	74731
3951057559	2744436760	34361	42283	6	2925	96883
619164363	2744436756	25295	1540	6	2926	17524
2269530350	4075760898	29214	1221	6	2927	67123
3951045308	1506947627	55640	61906	6	2928	54148
619164360	2744442534	52980	48506	17	2929	99102
2269530240	845015948	11564	1712	6	2930	29995
2269530203	845015105	32441	1706	6	2931	83244
619164360	2744440839	29610	17817	6	2932	95512
619164370	1506947617	14185	21719	6	2933	89853
2269529675	4075760996	19348	22991	6	2934	97223
1313654574	4075761019	22708	14753	6	2935	22944
619164360	845015858	8947	19523	6	2936	92382
3951045213	2744436750	42174	1526	6	2937	62460
2269530245	4075760837	13221	5541	6	2938	65201
2269530252	2744436762	55919	2115	6	2939	3325
3951045289	1506947984	11472	1540	6	2940	53217
3951045220	1506947627	61251	1712	17	2941	57455
1313654560	4075761019	16894	2121	17	2942	10394
3951045298	1506947618	12190	32202	17	2943	43616
3951045379	2744436753	18616	6000	6	2944	62681
1313654569	4075761062	32826	443	6	2945	54253
2269530251	4075761020	8745	62638	1	2946	86904
619164552	2744436763	62373	1733	6	2947	43167
2269579897	879468729	10411	6729	17	2948	107945
1313654581	4075761020	28642	8908	6	2949	88743
3951045530	2744436773	21888	1715	6	2950	70939
619164313	845015940	26242	6789	6	2951	30658
3951045288	4075761023	4493	1331	6	2952	37185
1314802974	4075786069	61597	56467	17	2953	106637
1313654569	4075761016	31088	1708	17	2954	27502
2269530499	845015893	17277	135	6	2955	79519
1313654561	4075760744	41350	30804	6	2956	44915
1313654576	845015940	60226	1650	6	2957	19851
619164360	1506947647	10496	1712	6	2958	18217
619164248	845016035	4096	14753	6	2959	69808
2269530815	845015942	25069	5543	6	2960	53906
2269530305	845020907	22599	20	6	2961	86994
1313653842	4075760243	49498	1526	6	2962	89411
2269530254	845015917	52274	30804	6	2963	47202
2269530254	2744436766	13270	6000	17	2964	16519
619160393	1506947616	27793	135	6	2965	72575
3951118126	1506947649	36353	1521	6	2966	92773
1317674686	1507137461	28548	10698	6	2967	106285
619164360	2744436756	57991	32203	6	2968	37774
1313654564	4075761010	24218	20	6	2969	24204
619164360	1506947914	64566	1521	6	2970	42602
2269530254	845014661	51987	1521	6	2971	66123
3951045290	2744436813	21726	1490	6	2972	32333
2269530253	4075761018	18596	59103	6	2973	85290
3951045289	1506947618	21861	1704	17	2974	5394
1313654572	845015965	7172	1521	17	2975	39367
2269530242	845015941	57718	1724	17	2976	14148
1313654627	1506947759	9361	6000	6	2977	73462
1313654560	4075796983	14911	29482	17	2978	100598
2269530251	4075761016	12756	30210	6	2979	21748
1313654572	845015950	10605	2115	6	2980	34095
2269530255	845015941	58349	1635	6	2981	30740
619164352	2744436763	63195	15121	6	2982	11846
3951045288	1506945718	57533	8460	17	2983	99671
2269530252	2744437257	899	2121	6	2984	50569
2269530190	845015938	29500	61905	6	2985	66885
2269530291	845015943	4818	1432	6	2986	34333
1313654601	845015940	31288	2201	6	2987	55233
2269532237	845016022	54053	1711	6	2988	87899
